participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
8,17,false,5.358,small,increase,10.466,5.358,#00caff,1.5510000000000002,7.042949999999999,#e0b500,5.49195,chroma
8,18,false,36.755880000000005,high,increase,12.689,36.755880000000005,#00caff,19.345200000000002,40.479831,#00e6b6,21.134631,chroma
8,19,false,36.755880000000005,high,decrease,19.744,36.755880000000005,#00caff,69.936,38.693501999999995,#00e6b6,31.242498,chroma
8,20,false,19.345200000000002,same,decrease,6.892,19.345200000000002,#00caff,36.755880000000005,21.27972,#00caff,15.476160000000002,chroma
8,21,false,19.345200000000002,same,increase,26.002,19.345200000000002,#00caff,10.1802,10.1802,#00caff,0,chroma
8,22,false,5.358,small,increase,7.501,5.358,#00caff,1.5510000000000002,7.8466499999999995,#e0b500,6.295649999999999,chroma
8,23,false,5.358,small,decrease,10.098,5.358,#00caff,10.1802,5.8938,#e0b500,4.2864,chroma
8,24,false,5.358,same,decrease,11.833,5.358,#00caff,10.1802,8.304899999999998,#00caff,1.8753,chroma
8,25,false,5.358,same,increase,7.835,5.358,#00caff,1.5510000000000002,4.89975,#00caff,3.34875,chroma
8,26,false,36.755880000000005,medium,increase,9.085,36.755880000000005,#00caff,19.345200000000002,41.398728,#ff00be,22.053528000000007,chroma
8,27,false,36.755880000000005,medium,decrease,6.096,36.755880000000005,#00caff,69.936,37.774604999999994,#ff00be,32.161395000000006,chroma
8,28,false,19.345200000000002,small,decrease,6.988,19.345200000000002,#00caff,36.755880000000005,24.665130000000005,#e0b500,12.090749999999998,chroma
8,29,false,19.345200000000002,small,increase,21.996,19.345200000000002,#00caff,10.1802,17.434649999999998,#e0b500,7.254450000000002,chroma
8,30,false,36.755880000000005,high,increase,13.209,36.755880000000005,#00caff,19.345200000000002,50.587698,#00e6b6,31.242498,chroma
8,31,false,36.755880000000005,high,decrease,12.155,36.755880000000005,#00caff,69.936,38.693501999999995,#00e6b6,31.242498,chroma
8,32,false,5.358,medium,decrease,8.082,5.358,#00caff,10.1802,14.33265,#ff00be,4.152449999999999,chroma
8,33,false,5.358,medium,increase,6.5,5.358,#00caff,1.5510000000000002,6.3732,#ff00be,4.822199999999999,chroma
8,34,false,5.358,high,increase,9.232,5.358,#00caff,1.5510000000000002,7.980600000000001,#00e6b6,6.429600000000001,chroma
8,35,false,5.358,high,decrease,6.555,5.358,#00caff,10.1802,7.769100000000001,#00e6b6,2.4111,chroma
8,36,false,5.358,same,decrease,9.395,5.358,#00caff,10.1802,8.438849999999999,#00caff,1.7413500000000004,chroma
8,37,false,5.358,same,increase,27.514,5.358,#00caff,1.5510000000000002,5.971350000000001,#00caff,4.420350000000001,chroma
8,38,false,36.755880000000005,small,increase,5.942,36.755880000000005,#00caff,19.345200000000002,45.993213,#e0b500,26.648013000000006,chroma
8,39,false,36.755880000000005,small,decrease,4.875,36.755880000000005,#00caff,69.936,31.342326,#e0b500,38.59367400000001,chroma
8,40,false,5.358,medium,decrease,4.974,5.358,#00caff,10.1802,12.72525,#ff00be,2.5450500000000007,chroma
8,41,false,5.358,medium,increase,21.882,5.358,#00caff,1.5510000000000002,0.14100000000000001,#ff00be,1.41,chroma
8,42,false,19.345200000000002,medium,increase,11.147,19.345200000000002,#00caff,10.1802,24.6891,#ff00be,14.508900000000004,chroma
8,43,false,19.345200000000002,medium,decrease,4.567,19.345200000000002,#00caff,36.755880000000005,20.31246,#ff00be,16.44342,chroma
8,44,false,19.345200000000002,medium,decrease,4.403,19.345200000000002,#00caff,36.755880000000005,22.246980000000004,#ff00be,14.508900000000004,chroma
8,45,false,19.345200000000002,medium,increase,5.437,19.345200000000002,#00caff,10.1802,24.205470000000002,#ff00be,14.025270000000004,chroma
8,46,false,36.755880000000005,same,increase,11.146,36.755880000000005,#00caff,19.345200000000002,30.371964000000002,#00caff,11.026764000000004,chroma
8,47,false,36.755880000000005,same,decrease,9.34,36.755880000000005,#00caff,69.936,30.423429000000002,#00caff,39.51257100000001,chroma
8,48,false,19.345200000000002,same,decrease,8.008,19.345200000000002,#00caff,36.755880000000005,24.181499999999996,#00caff,12.574380000000003,chroma
8,49,false,19.345200000000002,same,increase,7.695,19.345200000000002,#00caff,10.1802,26.623620000000003,#00caff,16.44342,chroma
8,50,false,36.755880000000005,medium,increase,9.576,36.755880000000005,#00caff,19.345200000000002,34.966449000000004,#ff00be,15.621249000000002,chroma
8,51,false,36.755880000000005,medium,decrease,13.014,36.755880000000005,#00caff,69.936,32.261222999999994,#ff00be,37.674777000000006,chroma
7,0,true,5.358,small,increase,19.336,5.358,#00caff,1.5510000000000002,4.89975,#e0b500,3.34875,chroma
7,1,true,19.345200000000002,medium,decrease,35.665,19.345200000000002,#00caff,36.755880000000005,20.31246,#ff00be,16.44342,chroma
7,2,true,36.755880000000005,high,decrease,34.005,36.755880000000005,#00caff,69.936,39.612399,#00e6b6,30.323601000000004,chroma
7,3,true,19.345200000000002,same,increase,33.591,19.345200000000002,#00caff,10.1802,17.434649999999998,#00caff,7.254450000000002,chroma
7,4,false,36.755880000000005,high,decrease,29.17,36.755880000000005,#00caff,69.936,45.125781,#00e6b6,24.810219000000004,chroma
7,5,false,36.755880000000005,high,increase,37.859,36.755880000000005,#00caff,19.345200000000002,30.371964000000002,#00e6b6,11.026764000000004,chroma
7,6,false,5.358,medium,increase,48.8,5.358,#00caff,1.5510000000000002,5.971350000000001,#ff00be,4.420350000000001,chroma
7,7,false,5.358,medium,decrease,16.428,5.358,#00caff,10.1802,8.304899999999998,#ff00be,1.8753,chroma
7,8,false,5.358,high,decrease,26.76,5.358,#00caff,10.1802,6.429600000000001,#00e6b6,3.7506,chroma
7,9,false,5.358,high,increase,51.618,5.358,#00caff,1.5510000000000002,7.444799999999999,#00e6b6,5.8938,chroma
7,10,false,5.358,same,increase,28.404,5.358,#00caff,1.5510000000000002,8.114550000000001,#00caff,6.563550000000001,chroma
7,11,false,5.358,same,decrease,31.825,5.358,#00caff,10.1802,6.161699999999999,#00caff,4.0185,chroma
7,12,false,36.755880000000005,small,decrease,17.305,36.755880000000005,#00caff,69.936,34.099016999999996,#e0b500,35.836983000000004,chroma
7,13,false,36.755880000000005,small,increase,28.082,36.755880000000005,#00caff,19.345200000000002,29.453067,#e0b500,10.107866999999999,chroma
7,14,false,5.358,medium,increase,25.508,5.358,#00caff,1.5510000000000002,6.909000000000001,#ff00be,5.3580000000000005,chroma
7,15,false,5.358,medium,decrease,30.521,5.358,#00caff,10.1802,7.5012,#ff00be,2.6789999999999994,chroma
7,16,false,19.345200000000002,medium,decrease,30.8,19.345200000000002,#00caff,36.755880000000005,15.95979,#ff00be,20.79609,chroma
7,17,false,19.345200000000002,medium,increase,14.086,19.345200000000002,#00caff,10.1802,21.303689999999996,#ff00be,11.123490000000002,chroma
7,18,false,19.345200000000002,medium,increase,12.874,19.345200000000002,#00caff,10.1802,22.270950000000003,#ff00be,12.090750000000005,chroma
7,19,false,19.345200000000002,medium,decrease,37.056,19.345200000000002,#00caff,36.755880000000005,20.31246,#ff00be,16.44342,chroma
7,20,false,36.755880000000005,same,decrease,25.034,36.755880000000005,#00caff,69.936,49.720266,#00caff,20.215734,chroma
7,21,false,36.755880000000005,same,increase,26.08,36.755880000000005,#00caff,19.345200000000002,40.479831,#00caff,21.134631,chroma
7,22,false,19.345200000000002,same,increase,24.14,19.345200000000002,#00caff,10.1802,15.500129999999999,#00caff,5.319930000000002,chroma
7,23,false,19.345200000000002,same,decrease,29.089,19.345200000000002,#00caff,36.755880000000005,20.79609,#00caff,15.95979,chroma
7,24,false,36.755880000000005,medium,decrease,26.429,36.755880000000005,#00caff,69.936,36.855708,#ff00be,33.080292,chroma
7,25,false,36.755880000000005,medium,increase,27.423,36.755880000000005,#00caff,19.345200000000002,38.64203700000001,#ff00be,19.296837000000004,chroma
7,26,false,36.755880000000005,same,increase,37.361,36.755880000000005,#00caff,19.345200000000002,46.912110000000006,#00caff,27.566910000000004,chroma
7,27,false,36.755880000000005,same,decrease,21.843,36.755880000000005,#00caff,69.936,45.125781,#00caff,24.810219000000004,chroma
7,28,false,19.345200000000002,high,decrease,28.838,19.345200000000002,#00caff,36.755880000000005,15.95979,#00e6b6,20.79609,chroma
7,29,false,19.345200000000002,high,increase,94.601,19.345200000000002,#00caff,10.1802,21.787320000000005,#00e6b6,11.607120000000004,chroma
7,30,false,5.358,high,increase,33.311,5.358,#00caff,1.5510000000000002,8.650350000000001,#00e6b6,7.09935,chroma
7,31,false,5.358,high,decrease,68.865,5.358,#00caff,10.1802,5.22405,#00e6b6,4.95615,chroma
7,32,false,19.345200000000002,small,decrease,21.583,19.345200000000002,#00caff,36.755880000000005,21.76335,#e0b500,14.992530000000002,chroma
7,33,false,19.345200000000002,small,increase,57.614,19.345200000000002,#00caff,10.1802,16.95102,#e0b500,6.770820000000001,chroma
7,34,false,19.345200000000002,high,increase,27.321,19.345200000000002,#00caff,10.1802,21.303689999999996,#00e6b6,11.123490000000002,chroma
7,35,false,19.345200000000002,high,decrease,43.171,19.345200000000002,#00caff,36.755880000000005,14.025269999999999,#00e6b6,22.730610000000002,chroma
7,36,false,36.755880000000005,small,decrease,21.195,36.755880000000005,#00caff,69.936,31.342326,#e0b500,38.59367400000001,chroma
7,37,false,36.755880000000005,small,increase,26.096,36.755880000000005,#00caff,19.345200000000002,32.209758,#e0b500,12.864557999999999,chroma
7,38,false,5.358,small,increase,32.624,5.358,#00caff,1.5510000000000002,4.4979000000000005,#e0b500,2.9469,chroma
7,39,false,5.358,small,decrease,22.324,5.358,#00caff,10.1802,4.956149999999999,#e0b500,5.22405,chroma
7,40,false,36.755880000000005,high,decrease,19.099,36.755880000000005,#00caff,69.936,37.774604999999994,#00e6b6,32.161395000000006,chroma
7,41,false,36.755880000000005,high,increase,23.764,36.755880000000005,#00caff,19.345200000000002,32.209758,#00e6b6,12.864557999999999,chroma
7,42,false,19.345200000000002,same,increase,23.409,19.345200000000002,#00caff,10.1802,18.885540000000002,#00caff,8.705340000000001,chroma
7,43,false,19.345200000000002,same,decrease,26.191,19.345200000000002,#00caff,36.755880000000005,22.246980000000004,#00caff,14.508900000000004,chroma
7,44,false,5.358,small,decrease,21.973,5.358,#00caff,10.1802,6.161699999999999,#e0b500,4.0185,chroma
7,45,false,5.358,small,increase,42.601,5.358,#00caff,1.5510000000000002,5.70345,#e0b500,4.152449999999999,chroma
7,46,false,5.358,same,increase,27.928,5.358,#00caff,1.5510000000000002,6.77505,#00caff,5.22405,chroma
7,47,false,5.358,same,decrease,36.464,5.358,#00caff,10.1802,5.0901,#00caff,5.0901,chroma
7,48,false,36.755880000000005,medium,decrease,21.242,36.755880000000005,#00caff,69.936,35.017914000000005,#ff00be,34.918086,chroma
7,49,false,36.755880000000005,medium,increase,24.002,36.755880000000005,#00caff,19.345200000000002,40.479831,#ff00be,21.134631,chroma
7,50,false,19.345200000000002,small,increase,23.302,19.345200000000002,#00caff,10.1802,20.33643,#e0b500,10.15623,chroma
7,51,false,19.345200000000002,small,decrease,18.059,19.345200000000002,#00caff,36.755880000000005,19.345200000000002,#e0b500,17.410680000000003,chroma
6,0,true,5.358,small,increase,74.974,5.358,#00caff,1.5510000000000002,5.435549999999999,#e0b500,3.8845500000000004,chroma
6,1,true,19.345200000000002,medium,decrease,100.469,19.345200000000002,#00caff,36.755880000000005,18.86157,#ff00be,17.89431,chroma
6,2,true,36.755880000000005,high,decrease,25.752,36.755880000000005,#00caff,69.936,39.612399,#00e6b6,30.323601000000004,chroma
6,3,true,19.345200000000002,same,increase,14.136,19.345200000000002,#00caff,10.1802,20.33643,#00caff,10.15623,chroma
6,4,false,19.345200000000002,high,decrease,16.322,19.345200000000002,#00caff,36.755880000000005,18.86157,#00e6b6,17.89431,chroma
6,5,false,19.345200000000002,high,increase,13.399,19.345200000000002,#00caff,10.1802,19.852800000000002,#00e6b6,9.672600000000001,chroma
6,6,false,36.755880000000005,small,increase,9.057,36.755880000000005,#00caff,19.345200000000002,38.64203700000001,#e0b500,19.296837000000004,chroma
6,7,false,36.755880000000005,small,decrease,17.129,36.755880000000005,#00caff,69.936,34.099016999999996,#e0b500,35.836983000000004,chroma
6,8,false,5.358,small,decrease,14.304,5.358,#00caff,10.1802,5.491949999999999,#e0b500,4.68825,chroma
6,9,false,5.358,small,increase,13.303,5.358,#00caff,1.5510000000000002,5.3016000000000005,#e0b500,3.7506,chroma
6,10,false,36.755880000000005,high,increase,7.604,36.755880000000005,#00caff,19.345200000000002,38.64203700000001,#00e6b6,19.296837000000004,chroma
6,11,false,36.755880000000005,high,decrease,17.143,36.755880000000005,#00caff,69.936,42.36909,#00e6b6,27.566910000000004,chroma
6,12,false,19.345200000000002,same,decrease,11.813,19.345200000000002,#00caff,36.755880000000005,22.246980000000004,#00caff,14.508900000000004,chroma
6,13,false,19.345200000000002,same,increase,9.507,19.345200000000002,#00caff,10.1802,19.852800000000002,#00caff,9.672600000000001,chroma
6,14,false,5.358,small,increase,15.052,5.358,#00caff,1.5510000000000002,5.435549999999999,#e0b500,3.8845500000000004,chroma
6,15,false,5.358,small,decrease,17.58,5.358,#00caff,10.1802,5.759849999999999,#e0b500,4.420350000000001,chroma
6,16,false,5.358,same,decrease,11.654,5.358,#00caff,10.1802,6.429600000000001,#00caff,3.7506,chroma
6,17,false,5.358,same,increase,16.308,5.358,#00caff,1.5510000000000002,6.239250000000001,#00caff,4.68825,chroma
6,18,false,36.755880000000005,medium,increase,13.349,36.755880000000005,#00caff,19.345200000000002,38.64203700000001,#ff00be,19.296837000000004,chroma
6,19,false,36.755880000000005,medium,decrease,20.724,36.755880000000005,#00caff,69.936,33.18012,#ff00be,36.755880000000005,chroma
6,20,false,19.345200000000002,small,decrease,13.29,19.345200000000002,#00caff,36.755880000000005,16.44342,#e0b500,20.31246,chroma
6,21,false,19.345200000000002,small,increase,18.584,19.345200000000002,#00caff,10.1802,20.82006,#e0b500,10.63986,chroma
6,22,false,36.755880000000005,high,increase,31.107,36.755880000000005,#00caff,19.345200000000002,36.804243,#00e6b6,17.459042999999998,chroma
6,23,false,36.755880000000005,high,decrease,12.288,36.755880000000005,#00caff,69.936,41.450193,#00e6b6,28.485807,chroma
6,24,false,5.358,medium,decrease,22.573,5.358,#00caff,10.1802,5.358,#ff00be,4.8222,chroma
6,25,false,5.358,medium,increase,19.142,5.358,#00caff,1.5510000000000002,5.70345,#ff00be,4.152449999999999,chroma
6,26,false,5.358,high,increase,49.308,5.358,#00caff,1.5510000000000002,5.435549999999999,#00e6b6,3.8845500000000004,chroma
6,27,false,5.358,high,decrease,12.493,5.358,#00caff,10.1802,5.8938,#00e6b6,4.2864,chroma
6,28,false,5.358,same,decrease,20.336,5.358,#00caff,10.1802,5.8938,#00caff,4.2864,chroma
6,29,false,5.358,same,increase,19.397,5.358,#00caff,1.5510000000000002,5.435549999999999,#00caff,3.8845500000000004,chroma
6,30,false,36.755880000000005,small,increase,16.356,36.755880000000005,#00caff,19.345200000000002,28.534170000000003,#e0b500,9.188970000000001,chroma
6,31,false,36.755880000000005,small,decrease,11.468,36.755880000000005,#00caff,69.936,33.18012,#e0b500,36.755880000000005,chroma
6,32,false,5.358,medium,decrease,16.757,5.358,#00caff,10.1802,5.491949999999999,#ff00be,4.68825,chroma
6,33,false,5.358,medium,increase,15.026,5.358,#00caff,1.5510000000000002,5.0337000000000005,#ff00be,3.4827,chroma
6,34,false,19.345200000000002,medium,increase,10.58,19.345200000000002,#00caff,10.1802,21.303689999999996,#ff00be,11.123490000000002,chroma
6,35,false,19.345200000000002,medium,decrease,14.369,19.345200000000002,#00caff,36.755880000000005,21.27972,#ff00be,15.476160000000002,chroma
6,36,false,19.345200000000002,medium,decrease,8.492,19.345200000000002,#00caff,36.755880000000005,20.31246,#ff00be,16.44342,chroma
6,37,false,19.345200000000002,medium,increase,27.872,19.345200000000002,#00caff,10.1802,18.885540000000002,#ff00be,8.705340000000001,chroma
6,38,false,36.755880000000005,same,increase,36.859,36.755880000000005,#00caff,19.345200000000002,40.479831,#00caff,21.134631,chroma
6,39,false,36.755880000000005,same,decrease,13.732,36.755880000000005,#00caff,69.936,41.450193,#00caff,28.485807,chroma
6,40,false,19.345200000000002,same,decrease,14.404,19.345200000000002,#00caff,36.755880000000005,20.79609,#00caff,15.95979,chroma
6,41,false,19.345200000000002,same,increase,9.423,19.345200000000002,#00caff,10.1802,20.33643,#00caff,10.15623,chroma
6,42,false,36.755880000000005,medium,increase,55.135,36.755880000000005,#00caff,19.345200000000002,42.31762500000001,#ff00be,22.97242500000001,chroma
6,43,false,36.755880000000005,medium,decrease,12.778,36.755880000000005,#00caff,69.936,36.855708,#ff00be,33.080292,chroma
6,44,false,36.755880000000005,same,decrease,9.74,36.755880000000005,#00caff,69.936,37.774604999999994,#00caff,32.161395000000006,chroma
6,45,false,36.755880000000005,same,increase,11.314,36.755880000000005,#00caff,19.345200000000002,37.72314,#00caff,18.377940000000002,chroma
6,46,false,19.345200000000002,high,increase,7.477,19.345200000000002,#00caff,10.1802,19.852800000000002,#00e6b6,9.672600000000001,chroma
6,47,false,19.345200000000002,high,decrease,10.317,19.345200000000002,#00caff,36.755880000000005,16.927049999999998,#00e6b6,19.82883,chroma
6,48,false,5.358,high,decrease,15.945,5.358,#00caff,10.1802,6.161699999999999,#00e6b6,4.0185,chroma
6,49,false,5.358,high,increase,12.208,5.358,#00caff,1.5510000000000002,5.167650000000001,#00e6b6,3.6166500000000004,chroma
6,50,false,19.345200000000002,small,increase,9.93,19.345200000000002,#00caff,10.1802,22.270950000000003,#e0b500,12.090750000000005,chroma
6,51,false,19.345200000000002,small,decrease,13.169,19.345200000000002,#00caff,36.755880000000005,17.410680000000003,#e0b500,19.345200000000002,chroma
3,0,true,5.358,small,increase,19.196,5.358,#00caff,1.5510000000000002,5.0337000000000005,#e0b500,3.4827,chroma
3,1,true,19.345200000000002,medium,decrease,18.809,19.345200000000002,#00caff,36.755880000000005,23.69787,#ff00be,13.05801,chroma
3,2,true,36.755880000000005,high,decrease,21.23,36.755880000000005,#00caff,69.936,37.774604999999994,#00e6b6,32.161395000000006,chroma
3,3,true,19.345200000000002,same,increase,17.225,19.345200000000002,#00caff,10.1802,19.852800000000002,#00caff,9.672600000000001,chroma
3,4,false,19.345200000000002,medium,decrease,13.932,19.345200000000002,#00caff,36.755880000000005,21.27972,#ff00be,15.476160000000002,chroma
3,5,false,19.345200000000002,medium,increase,17.4,19.345200000000002,#00caff,10.1802,20.33643,#ff00be,10.15623,chroma
3,6,false,19.345200000000002,medium,increase,18.653,19.345200000000002,#00caff,10.1802,16.46739,#ff00be,6.287190000000002,chroma
3,7,false,19.345200000000002,medium,decrease,21.493,19.345200000000002,#00caff,36.755880000000005,19.82883,#ff00be,16.927049999999998,chroma
3,8,false,36.755880000000005,same,decrease,15.327,36.755880000000005,#00caff,69.936,34.099016999999996,#00caff,35.836983000000004,chroma
3,9,false,36.755880000000005,same,increase,29.893,36.755880000000005,#00caff,19.345200000000002,40.479831,#00caff,21.134631,chroma
3,10,false,19.345200000000002,same,increase,17.38,19.345200000000002,#00caff,10.1802,20.82006,#00caff,10.63986,chroma
3,11,false,19.345200000000002,same,decrease,14.843,19.345200000000002,#00caff,36.755880000000005,20.31246,#00caff,16.44342,chroma
3,12,false,36.755880000000005,medium,decrease,21.842,36.755880000000005,#00caff,69.936,37.774604999999994,#ff00be,32.161395000000006,chroma
3,13,false,36.755880000000005,medium,increase,23.065,36.755880000000005,#00caff,19.345200000000002,35.885346,#ff00be,16.540146,chroma
3,14,false,36.755880000000005,same,increase,24.273,36.755880000000005,#00caff,19.345200000000002,35.885346,#00caff,16.540146,chroma
3,15,false,36.755880000000005,same,decrease,14.46,36.755880000000005,#00caff,69.936,43.287987,#00caff,26.648013000000002,chroma
3,16,false,19.345200000000002,high,decrease,14.47,19.345200000000002,#00caff,36.755880000000005,15.95979,#00e6b6,20.79609,chroma
3,17,false,19.345200000000002,high,increase,24.119,19.345200000000002,#00caff,10.1802,23.72184,#00e6b6,13.541640000000005,chroma
3,18,false,5.358,high,increase,12.511,5.358,#00caff,1.5510000000000002,6.50715,#00e6b6,4.95615,chroma
3,19,false,5.358,high,decrease,16.243,5.358,#00caff,10.1802,5.625899999999999,#00e6b6,4.5543,chroma
3,20,false,19.345200000000002,small,decrease,21.5,19.345200000000002,#00caff,36.755880000000005,23.21424,#e0b500,13.541640000000005,chroma
3,21,false,19.345200000000002,small,increase,21.418,19.345200000000002,#00caff,10.1802,20.82006,#e0b500,10.63986,chroma
3,22,false,19.345200000000002,high,increase,27.089,19.345200000000002,#00caff,10.1802,26.623620000000003,#00e6b6,16.44342,chroma
3,23,false,19.345200000000002,high,decrease,16.303,19.345200000000002,#00caff,36.755880000000005,20.79609,#00e6b6,15.95979,chroma
3,24,false,36.755880000000005,small,decrease,19.584,36.755880000000005,#00caff,69.936,46.96357500000001,#e0b500,22.972424999999994,chroma
3,25,false,36.755880000000005,small,increase,16.092,36.755880000000005,#00caff,19.345200000000002,37.72314,#e0b500,18.377940000000002,chroma
3,26,false,5.358,small,increase,20.885,5.358,#00caff,1.5510000000000002,4.09605,#e0b500,2.5450500000000007,chroma
3,27,false,5.358,small,decrease,41.232,5.358,#00caff,10.1802,6.027750000000001,#e0b500,4.152449999999999,chroma
3,28,false,36.755880000000005,high,decrease,14.867,36.755880000000005,#00caff,69.936,39.612399,#00e6b6,30.323601000000004,chroma
3,29,false,36.755880000000005,high,increase,19.322,36.755880000000005,#00caff,19.345200000000002,34.966449000000004,#00e6b6,15.621249000000002,chroma
3,30,false,19.345200000000002,same,increase,15.272,19.345200000000002,#00caff,10.1802,19.36917,#00caff,9.188970000000001,chroma
3,31,false,19.345200000000002,same,decrease,13.374,19.345200000000002,#00caff,36.755880000000005,21.27972,#00caff,15.476160000000002,chroma
3,32,false,5.358,small,decrease,13.594,5.358,#00caff,10.1802,5.491949999999999,#e0b500,4.68825,chroma
3,33,false,5.358,small,increase,26.854,5.358,#00caff,1.5510000000000002,4.63185,#e0b500,3.08085,chroma
3,34,false,5.358,same,increase,18.468,5.358,#00caff,1.5510000000000002,5.435549999999999,#00caff,3.8845500000000004,chroma
3,35,false,5.358,same,decrease,16.495,5.358,#00caff,10.1802,7.635150000000001,#00caff,2.54505,chroma
3,36,false,36.755880000000005,medium,decrease,15.756,36.755880000000005,#00caff,69.936,43.287987,#ff00be,26.648013000000002,chroma
3,37,false,36.755880000000005,medium,increase,19.758,36.755880000000005,#00caff,19.345200000000002,33.128655,#ff00be,13.783454999999998,chroma
3,38,false,19.345200000000002,small,increase,11.049,19.345200000000002,#00caff,10.1802,18.885540000000002,#e0b500,8.705340000000001,chroma
3,39,false,19.345200000000002,small,decrease,15.242,19.345200000000002,#00caff,36.755880000000005,20.31246,#e0b500,16.44342,chroma
3,40,false,36.755880000000005,high,decrease,19.334,36.755880000000005,#00caff,69.936,42.36909,#00e6b6,27.566910000000004,chroma
3,41,false,36.755880000000005,high,increase,11.783,36.755880000000005,#00caff,19.345200000000002,34.047552,#00e6b6,14.702352000000003,chroma
3,42,false,5.358,medium,increase,23.028,5.358,#00caff,1.5510000000000002,5.971350000000001,#ff00be,4.420350000000001,chroma
3,43,false,5.358,medium,decrease,10.86,5.358,#00caff,10.1802,6.161699999999999,#ff00be,4.0185,chroma
3,44,false,5.358,high,decrease,16.918,5.358,#00caff,10.1802,6.161699999999999,#00e6b6,4.0185,chroma
3,45,false,5.358,high,increase,20.214,5.358,#00caff,1.5510000000000002,6.77505,#00e6b6,5.22405,chroma
3,46,false,5.358,same,increase,21.626,5.358,#00caff,1.5510000000000002,7.444799999999999,#00caff,5.8938,chroma
3,47,false,5.358,same,decrease,18.874,5.358,#00caff,10.1802,7.233300000000001,#00caff,2.9469,chroma
3,48,false,36.755880000000005,small,decrease,14.464,36.755880000000005,#00caff,69.936,37.774604999999994,#e0b500,32.161395000000006,chroma
3,49,false,36.755880000000005,small,increase,20.652,36.755880000000005,#00caff,19.345200000000002,38.64203700000001,#e0b500,19.296837000000004,chroma
3,50,false,5.358,medium,increase,15.429,5.358,#00caff,1.5510000000000002,5.971350000000001,#ff00be,4.420350000000001,chroma
3,51,false,5.358,medium,decrease,28.04,5.358,#00caff,10.1802,4.68825,#ff00be,5.49195,chroma
1,0,true,5.358,small,increase,67.741,5.358,#00caff,1.5510000000000002,5.3016000000000005,#e0b500,3.7506,chroma
1,1,true,19.345200000000002,medium,decrease,38.4,19.345200000000002,#00caff,36.755880000000005,16.927049999999998,#ff00be,19.82883,chroma
1,2,true,36.755880000000005,high,decrease,31.68,36.755880000000005,#00caff,69.936,33.18012,#00e6b6,36.755880000000005,chroma
1,3,true,19.345200000000002,same,increase,24.672,19.345200000000002,#00caff,10.1802,13.081980000000001,#00caff,2.901780000000001,chroma
1,4,false,36.755880000000005,medium,decrease,34.754,36.755880000000005,#00caff,69.936,30.423429000000002,#ff00be,39.51257100000001,chroma
1,5,false,36.755880000000005,medium,increase,38.386,36.755880000000005,#00caff,19.345200000000002,28.534170000000003,#ff00be,9.188970000000001,chroma
1,6,false,36.755880000000005,same,increase,48.419,36.755880000000005,#00caff,19.345200000000002,33.128655,#00caff,13.783454999999998,chroma
1,7,false,36.755880000000005,same,decrease,25.39,36.755880000000005,#00caff,69.936,38.693501999999995,#00caff,31.242498,chroma
1,8,false,19.345200000000002,high,decrease,33.949,19.345200000000002,#00caff,36.755880000000005,20.79609,#00e6b6,15.95979,chroma
1,9,false,19.345200000000002,high,increase,52.122,19.345200000000002,#00caff,10.1802,18.885540000000002,#00e6b6,8.705340000000001,chroma
1,10,false,5.358,high,increase,41.888,5.358,#00caff,1.5510000000000002,5.167650000000001,#00e6b6,3.6166500000000004,chroma
1,11,false,5.358,high,decrease,56.091,5.358,#00caff,10.1802,5.625899999999999,#00e6b6,4.5543,chroma
1,12,false,19.345200000000002,small,decrease,18.553,19.345200000000002,#00caff,36.755880000000005,16.44342,#e0b500,20.31246,chroma
1,13,false,19.345200000000002,small,increase,25.842,19.345200000000002,#00caff,10.1802,23.238210000000002,#e0b500,13.058010000000003,chroma
1,14,false,19.345200000000002,high,increase,33.285,19.345200000000002,#00caff,10.1802,21.303689999999996,#00e6b6,11.123490000000002,chroma
1,15,false,19.345200000000002,high,decrease,66.289,19.345200000000002,#00caff,36.755880000000005,20.79609,#00e6b6,15.95979,chroma
1,16,false,36.755880000000005,small,decrease,16.748,36.755880000000005,#00caff,69.936,36.855708,#e0b500,33.080292,chroma
1,17,false,36.755880000000005,small,increase,36.173,36.755880000000005,#00caff,19.345200000000002,28.534170000000003,#e0b500,9.188970000000001,chroma
1,18,false,5.358,small,increase,34.772,5.358,#00caff,1.5510000000000002,3.1584000000000003,#e0b500,1.6074000000000002,chroma
1,19,false,5.358,small,decrease,48.815,5.358,#00caff,10.1802,8.5728,#e0b500,1.6073999999999995,chroma
1,20,false,36.755880000000005,high,decrease,19.577,36.755880000000005,#00caff,69.936,31.342326,#00e6b6,38.59367400000001,chroma
1,21,false,36.755880000000005,high,increase,23.093,36.755880000000005,#00caff,19.345200000000002,34.966449000000004,#00e6b6,15.621249000000002,chroma
1,22,false,19.345200000000002,same,increase,16.294,19.345200000000002,#00caff,10.1802,15.500129999999999,#00caff,5.319930000000002,chroma
1,23,false,19.345200000000002,same,decrease,11.883,19.345200000000002,#00caff,36.755880000000005,15.476160000000002,#00caff,21.27972,chroma
1,24,false,5.358,small,decrease,28.962,5.358,#00caff,10.1802,4.42035,#e0b500,5.759849999999999,chroma
1,25,false,5.358,small,increase,40.949,5.358,#00caff,1.5510000000000002,4.7658000000000005,#e0b500,3.2148000000000003,chroma
